src_ip,dst_ip,src_port,dst_port,packet_count,byte_count,flow_duration,bytes_per_packet,label
10.0.0.1,10.0.0.4,62181,80,76,9071,2.0151985781872215,119.35526315789474,1
10.0.0.3,10.0.0.4,57425,80,72,9085,18.564601303767773,126.18055555555556,1
10.0.0.3,10.0.0.4,62878,80,57,9003,1.7456904224680718,157.94736842105263,1
10.0.0.1,10.0.0.4,41958,80,80,9193,9.044026769761617,114.9125,1
10.0.0.3,10.0.0.4,16983,80,197,15037,1.1460989422168129,76.32994923857868,0
10.0.0.3,10.0.0.4,16336,80,153,15007,3.4798273504253823,98.08496732026144,0
10.0.0.1,10.0.0.4,24514,80,1000,20021,4.34735667898202,20.021,2
10.0.0.3,10.0.0.4,35318,80,75,9060,7.253248635573274,120.8,1
10.0.0.2,10.0.0.4,37649,80,67,8891,1.6018741097913032,132.70149253731344,1
10.0.0.1,10.0.0.4,8479,80,64,9026,6.446610982897651,141.03125,1
10.0.0.1,10.0.0.4,14269,80,68,8924,2.832258433097527,131.23529411764707,1
10.0.0.1,10.0.0.4,18667,80,60,9123,0.6038386537117015,152.05,1
10.0.0.2,10.0.0.4,52588,80,76,8977,8.025675597469304,118.11842105263158,1
10.0.0.2,10.0.0.4,31010,80,62,8948,0.6170171839374903,144.32258064516128,1
10.0.0.3,10.0.0.4,59448,80,130,15105,0.6562602431575381,116.1923076923077,0
10.0.0.3,10.0.0.4,42609,80,159,14948,0.16355552649887686,94.0125786163522,0
10.0.0.1,10.0.0.4,49050,80,1031,19838,1.1206122100206877,19.241513094083412,2
10.0.0.3,10.0.0.4,51624,80,66,8929,2.6169966080260787,135.28787878787878,1
10.0.0.2,10.0.0.4,6630,80,80,8946,1.0453081926549508,111.825,1
10.0.0.1,10.0.0.4,50365,80,88,8961,12.261521877133232,101.82954545454545,1
10.0.0.3,10.0.0.4,8383,80,60,8957,3.616071321071604,149.28333333333333,1
10.0.0.2,10.0.0.4,3362,80,63,9088,3.566365469054307,144.25396825396825,1
10.0.0.1,10.0.0.4,49231,80,55,8965,12.470096142271132,163.0,1
10.0.0.3,10.0.0.4,2675,80,68,8790,1.985642345139718,129.26470588235293,1
10.0.0.3,10.0.0.4,15152,80,138,15126,0.1820039616033494,109.6086956521739,0
10.0.0.3,10.0.0.4,51926,80,145,15009,0.37957936008718973,103.51034482758621,0
10.0.0.3,10.0.0.4,45061,80,1020,20151,2.960047403580039,19.75588235294118,2
10.0.0.2,10.0.0.4,34626,80,77,9148,2.36973556690702,118.8051948051948,1
10.0.0.1,10.0.0.4,24866,80,67,9075,1.0590689152771902,135.44776119402985,1
10.0.0.1,10.0.0.4,14310,80,63,8968,3.2365228185447394,142.34920634920636,1
10.0.0.3,10.0.0.4,49425,80,68,9158,1.8653505262285894,134.6764705882353,1
10.0.0.3,10.0.0.4,54057,80,77,9081,15.296875769014203,117.93506493506493,1
10.0.0.2,10.0.0.4,10814,80,64,9010,3.4888327688051297,140.78125,1
10.0.0.1,10.0.0.4,4688,80,72,8931,3.9417071349518236,124.04166666666667,1
10.0.0.3,10.0.0.4,25282,80,123,15153,3.2008074086591707,123.1951219512195,0
10.0.0.3,10.0.0.4,49076,80,157,15028,1.8481412996733115,95.71974522292993,0
10.0.0.3,10.0.0.4,2948,80,962,20063,7.572846121334626,20.855509355509355,2
10.0.0.2,10.0.0.4,3065,80,70,9087,10.922007016902093,129.81428571428572,1
10.0.0.2,10.0.0.4,17921,80,79,9079,1.9110318599875749,114.92405063291139,1
10.0.0.3,10.0.0.4,43115,80,75,8968,3.338015384189039,119.57333333333334,1
10.0.0.3,10.0.0.4,28654,80,69,9200,8.652027759991087,133.33333333333334,1
10.0.0.2,10.0.0.4,48199,80,84,8875,1.022810389518252,105.6547619047619,1
10.0.0.1,10.0.0.4,64105,80,80,9059,33.18479890175778,113.2375,1
10.0.0.2,10.0.0.4,1666,80,61,9077,1.6781251088322109,148.80327868852459,1
10.0.0.3,10.0.0.4,50075,80,160,14791,1.5851079990434953,92.44375,0
10.0.0.3,10.0.0.4,58256,80,155,14778,6.384605981333862,95.34193548387097,0
10.0.0.1,10.0.0.4,53088,80,958,19882,9.327221603175762,20.75365344467641,2
10.0.0.1,10.0.0.4,53735,80,70,9080,12.565999805486515,129.71428571428572,1
10.0.0.1,10.0.0.4,55394,80,64,9002,0.13857265425488507,140.65625,1
10.0.0.2,10.0.0.4,29822,80,66,8956,2.221398927800285,135.6969696969697,1
10.0.0.2,10.0.0.4,57199,80,66,9047,2.2329296741714115,137.07575757575756,1
10.0.0.1,10.0.0.4,21082,80,78,9013,1.7836047570913482,115.55128205128206,1
10.0.0.2,10.0.0.4,20671,80,74,9059,5.9236370632672575,122.41891891891892,1
10.0.0.2,10.0.0.4,45084,80,73,9060,12.377794670399261,124.10958904109589,1
10.0.0.3,10.0.0.4,30270,80,129,14965,0.5618909870500498,116.0077519379845,0
10.0.0.3,10.0.0.4,21445,80,164,14906,0.4046698057055012,90.89024390243902,0
10.0.0.2,10.0.0.4,32934,80,991,20262,5.475549100365118,20.4460141271443,2
10.0.0.2,10.0.0.4,2088,80,74,9118,1.251430142822493,123.21621621621621,1
10.0.0.1,10.0.0.4,19913,80,77,8923,10.544933102844103,115.88311688311688,1
10.0.0.1,10.0.0.4,4627,80,80,9003,0.4504670454462561,112.5375,1
10.0.0.2,10.0.0.4,7863,80,67,9000,0.04873199193164788,134.32835820895522,1
10.0.0.2,10.0.0.4,35934,80,87,8821,19.572696566124556,101.39080459770115,1
10.0.0.2,10.0.0.4,48249,80,64,8779,0.3563656643030939,137.171875,1
10.0.0.1,10.0.0.4,3260,80,60,8902,6.796834073712309,148.36666666666667,1
10.0.0.3,10.0.0.4,9846,80,136,14948,0.47715056705062636,109.91176470588235,0
10.0.0.3,10.0.0.4,5528,80,157,14960,0.8013878139535294,95.28662420382166,0
10.0.0.2,10.0.0.4,20407,80,997,19878,10.410910767164266,19.937813440320962,2
10.0.0.2,10.0.0.4,12545,80,79,9144,5.67297610603493,115.74683544303798,1
10.0.0.1,10.0.0.4,10019,80,76,8942,2.258624201302985,117.65789473684211,1
10.0.0.2,10.0.0.4,63350,80,81,8848,0.7512425746725254,109.23456790123457,1
10.0.0.1,10.0.0.4,32741,80,69,8955,16.639689164530733,129.7826086956522,1
10.0.0.3,10.0.0.4,13594,80,66,9056,2.6506913310281273,137.21212121212122,1
10.0.0.3,10.0.0.4,27094,80,72,9064,7.404910773642724,125.88888888888889,1
10.0.0.2,10.0.0.4,6661,80,72,8946,0.8221206838234463,124.25,1
10.0.0.3,10.0.0.4,21608,80,154,15075,0.457292767824396,97.8896103896104,0
10.0.0.3,10.0.0.4,41192,80,147,15089,0.7192209591760648,102.64625850340136,0
10.0.0.2,10.0.0.4,5093,80,984,19791,10.489611950305976,20.11280487804878,2
10.0.0.1,10.0.0.4,41993,80,67,8889,0.8911343343872016,132.67164179104478,1
10.0.0.3,10.0.0.4,25959,80,60,9131,7.737495969945433,152.18333333333334,1
10.0.0.2,10.0.0.4,43392,80,79,8893,1.8278630505396654,112.56962025316456,1
10.0.0.3,10.0.0.4,35056,80,69,9008,0.0041616163144143304,130.55072463768116,1
10.0.0.3,10.0.0.4,19391,80,67,8896,1.0318131808779754,132.77611940298507,1
10.0.0.3,10.0.0.4,63236,80,72,9236,7.59592034979801,128.27777777777777,1
10.0.0.1,10.0.0.4,44251,80,64,9007,3.815044627408118,140.734375,1
10.0.0.3,10.0.0.4,6330,80,141,15022,0.4361719394711619,106.53900709219859,0
10.0.0.3,10.0.0.4,48992,80,130,15108,0.010203084926431284,116.21538461538462,0
10.0.0.2,10.0.0.4,12228,80,1030,20034,3.9082508190505476,19.450485436893203,2
10.0.0.1,10.0.0.4,54079,80,75,8964,8.633043430090758,119.52,1
10.0.0.3,10.0.0.4,11640,80,59,8977,1.9332503805250427,152.15254237288136,1
10.0.0.3,10.0.0.4,45888,80,62,8836,1.3789462624297961,142.51612903225808,1
10.0.0.2,10.0.0.4,54453,80,76,8904,0.4099207729691063,117.15789473684211,1
10.0.0.1,10.0.0.4,42875,80,50,9090,17.056809714925674,181.8,1
10.0.0.3,10.0.0.4,40060,80,67,9142,2.318807882593599,136.44776119402985,1
10.0.0.3,10.0.0.4,38485,80,53,8939,7.665740264622327,168.66037735849056,1
10.0.0.3,10.0.0.4,14126,80,156,14819,0.05625244638626785,94.99358974358974,0
10.0.0.3,10.0.0.4,16079,80,148,15097,3.322823498958931,102.00675675675676,0
10.0.0.3,10.0.0.4,61104,80,1006,19916,1.136655964704499,19.797216699801194,2
10.0.0.2,10.0.0.4,14866,80,82,9033,7.345616240621842,110.15853658536585,1
10.0.0.1,10.0.0.4,30731,80,67,8982,1.9884666204048664,134.0597014925373,1
10.0.0.3,10.0.0.4,6739,80,76,9080,5.910452438718253,119.47368421052632,1
10.0.0.3,10.0.0.4,21829,80,71,8881,4.724952538186829,125.08450704225352,1
10.0.0.3,10.0.0.4,22337,80,63,8898,1.6270878527381436,141.23809523809524,1
10.0.0.2,10.0.0.4,49864,80,86,9127,11.608672248983838,106.12790697674419,1
10.0.0.1,10.0.0.4,26818,80,83,9075,6.943464166667828,109.33734939759036,1
10.0.0.3,10.0.0.4,50400,80,165,14983,0.7493367766412463,90.80606060606061,0
10.0.0.3,10.0.0.4,41554,80,158,15083,0.20889034104849927,95.4620253164557,0
10.0.0.1,10.0.0.4,31074,80,958,20007,0.25041272759747357,20.884133611691023,2
10.0.0.2,10.0.0.4,32683,80,76,9021,0.5987106637774469,118.69736842105263,1
10.0.0.1,10.0.0.4,58042,80,53,9134,0.17084332963261817,172.33962264150944,1
10.0.0.1,10.0.0.4,50559,80,80,8985,2.4697617102431337,112.3125,1
10.0.0.3,10.0.0.4,20366,80,77,9009,5.6911635945953165,117.0,1
10.0.0.3,10.0.0.4,19780,80,83,9040,6.282081542655515,108.91566265060241,1
10.0.0.2,10.0.0.4,42952,80,62,9169,5.012932679406225,147.88709677419354,1
10.0.0.2,10.0.0.4,40799,80,62,9015,3.642291477716853,145.40322580645162,1
10.0.0.3,10.0.0.4,10389,80,155,15158,1.321210024473666,97.79354838709678,0
10.0.0.3,10.0.0.4,8781,80,147,15167,0.3391284271594057,103.17687074829932,0
10.0.0.1,10.0.0.4,9381,80,1051,20188,3.9581096781072493,19.20837297811608,2
10.0.0.2,10.0.0.4,4681,80,75,8953,1.5902958882769813,119.37333333333333,1
10.0.0.1,10.0.0.4,59747,80,71,9092,12.703567910452119,128.05633802816902,1
10.0.0.1,10.0.0.4,58635,80,76,8990,3.6038639022389902,118.28947368421052,1
10.0.0.3,10.0.0.4,19474,80,67,8857,6.424034621547932,132.19402985074626,1
10.0.0.2,10.0.0.4,47905,80,69,9059,6.727330808506526,131.28985507246378,1
10.0.0.1,10.0.0.4,29501,80,68,9069,2.3310836950295495,133.36764705882354,1
10.0.0.1,10.0.0.4,28270,80,68,8976,7.201129711414441,132.0,1
10.0.0.3,10.0.0.4,61729,80,155,14527,0.3138320941643387,93.72258064516129,0
10.0.0.3,10.0.0.4,1325,80,130,15058,1.2837602015276364,115.83076923076923,0
10.0.0.3,10.0.0.4,44317,80,1037,19845,5.176873004242602,19.136933461909354,2
10.0.0.2,10.0.0.4,45056,80,58,9084,11.087391029028248,156.6206896551724,1
10.0.0.1,10.0.0.4,41292,80,75,9179,5.988228697526682,122.38666666666667,1
10.0.0.3,10.0.0.4,62767,80,56,8958,3.1421352017978785,159.96428571428572,1
10.0.0.2,10.0.0.4,20646,80,80,8865,10.263984974760078,110.8125,1
10.0.0.3,10.0.0.4,51827,80,73,8937,1.5845127707513076,122.42465753424658,1
10.0.0.1,10.0.0.4,30349,80,70,9049,5.435312408111951,129.27142857142857,1
10.0.0.3,10.0.0.4,28068,80,70,8878,11.381032777493346,126.82857142857142,1
10.0.0.3,10.0.0.4,35058,80,155,14913,1.1203737061137924,96.21290322580646,0
10.0.0.3,10.0.0.4,2503,80,151,15026,2.0350533596466254,99.50993377483444,0
10.0.0.2,10.0.0.4,16254,80,1030,19978,6.178358692016744,19.39611650485437,2
10.0.0.3,10.0.0.4,21966,80,64,8915,11.468980831639541,139.296875,1
10.0.0.3,10.0.0.4,23891,80,63,9098,15.316353353562327,144.4126984126984,1
10.0.0.3,10.0.0.4,53751,80,74,8999,2.6997544057639207,121.60810810810811,1
10.0.0.3,10.0.0.4,16857,80,86,9057,8.846259144990858,105.31395348837209,1
10.0.0.3,10.0.0.4,56635,80,63,9087,5.312758531032421,144.23809523809524,1
10.0.0.1,10.0.0.4,40732,80,70,9067,2.427920928973373,129.52857142857144,1
10.0.0.2,10.0.0.4,37470,80,82,8854,4.142758960071966,107.97560975609755,1
10.0.0.3,10.0.0.4,29268,80,141,15115,0.04582369525981528,107.19858156028369,0
10.0.0.3,10.0.0.4,8950,80,164,14948,1.0639847646949954,91.14634146341463,0
10.0.0.1,10.0.0.4,60106,80,982,19872,6.4593345292918976,20.236252545824847,2
10.0.0.2,10.0.0.4,17672,80,74,9023,7.986146261285565,121.93243243243244,1
10.0.0.3,10.0.0.4,41256,80,61,9100,5.425570000263087,149.18032786885246,1
10.0.0.3,10.0.0.4,1306,80,82,8982,1.7905965670737105,109.53658536585365,1
10.0.0.1,10.0.0.4,25658,80,70,9026,0.3318969565695299,128.94285714285715,1
10.0.0.1,10.0.0.4,6805,80,77,9087,0.5301482489482341,118.01298701298701,1
10.0.0.2,10.0.0.4,24425,80,73,8917,6.0572028852497635,122.15068493150685,1
10.0.0.3,10.0.0.4,18785,80,66,9058,6.112331960060512,137.24242424242425,1
10.0.0.3,10.0.0.4,11255,80,132,14989,1.1027512194738753,113.5530303030303,0
10.0.0.3,10.0.0.4,52817,80,149,15105,2.0456915490711607,101.3758389261745,0
10.0.0.1,10.0.0.4,13591,80,974,19917,9.96980730409699,20.44866529774127,2
10.0.0.1,10.0.0.4,14592,80,72,8945,0.6685741429867602,124.23611111111111,1
10.0.0.1,10.0.0.4,43204,80,72,9010,6.860903585558027,125.13888888888889,1
10.0.0.3,10.0.0.4,14178,80,71,9052,12.704606006556983,127.49295774647888,1
10.0.0.3,10.0.0.4,42392,80,76,8969,6.552542443872263,118.01315789473684,1
10.0.0.3,10.0.0.4,33721,80,82,9210,1.5024602425529152,112.3170731707317,1
10.0.0.1,10.0.0.4,43141,80,70,9123,0.4622195363731064,130.32857142857142,1
10.0.0.1,10.0.0.4,34003,80,64,9219,13.262561873897678,144.046875,1
10.0.0.3,10.0.0.4,32767,80,134,14686,1.629767263296583,109.59701492537313,0
10.0.0.3,10.0.0.4,17376,80,146,15204,3.0265091758323504,104.13698630136986,0
10.0.0.1,10.0.0.4,25911,80,1002,20035,2.730439405105913,19.99500998003992,2
10.0.0.1,10.0.0.4,5252,80,71,8874,3.163902014992235,124.98591549295774,1
10.0.0.1,10.0.0.4,20519,80,52,8976,13.750642133145885,172.6153846153846,1
10.0.0.2,10.0.0.4,28418,80,69,8930,1.8385366407374235,129.42028985507247,1
10.0.0.2,10.0.0.4,23978,80,74,8975,4.359812441000244,121.28378378378379,1
10.0.0.3,10.0.0.4,31812,80,59,8878,0.12558496291099408,150.47457627118644,1
10.0.0.1,10.0.0.4,6826,80,61,8991,2.0142663778405137,147.39344262295083,1
10.0.0.2,10.0.0.4,55542,80,65,9051,9.122006051543512,139.24615384615385,1
10.0.0.3,10.0.0.4,40196,80,123,14941,1.8897491318820356,121.47154471544715,0
10.0.0.3,10.0.0.4,6520,80,151,15087,1.186915995185954,99.91390728476821,0
10.0.0.1,10.0.0.4,58023,80,915,19967,23.283440809734234,21.82185792349727,2
10.0.0.3,10.0.0.4,53127,80,59,9045,2.1581420800692044,153.3050847457627,1
10.0.0.1,10.0.0.4,28682,80,62,8923,4.672161779582339,143.91935483870967,1
10.0.0.2,10.0.0.4,24290,80,74,9001,10.736358326758548,121.63513513513513,1
10.0.0.1,10.0.0.4,2781,80,63,8929,11.034633069151504,141.73015873015873,1
10.0.0.3,10.0.0.4,7416,80,70,8919,0.37672247577259577,127.41428571428571,1
10.0.0.2,10.0.0.4,33907,80,77,9112,2.5899286546128315,118.33766233766234,1
10.0.0.3,10.0.0.4,42458,80,70,8945,0.4123506446863886,127.78571428571429,1
10.0.0.3,10.0.0.4,35091,80,123,14941,1.041660681732761,121.47154471544715,0
10.0.0.3,10.0.0.4,7457,80,145,14978,1.9331258825997213,103.29655172413793,0
10.0.0.3,10.0.0.4,32550,80,999,20005,2.5706058391683926,20.025025025025027,2
10.0.0.3,10.0.0.4,39774,80,57,9028,3.7237447538193775,158.3859649122807,1
10.0.0.1,10.0.0.4,15653,80,76,9047,3.8611872477990294,119.03947368421052,1
10.0.0.1,10.0.0.4,36719,80,58,9084,10.050847788255107,156.6206896551724,1
10.0.0.1,10.0.0.4,34886,80,62,9060,2.3879879984790837,146.1290322580645,1
10.0.0.2,10.0.0.4,26196,80,76,8936,4.950764578570071,117.57894736842105,1
10.0.0.3,10.0.0.4,46817,80,72,8910,3.311138278462706,123.75,1
10.0.0.1,10.0.0.4,35091,80,73,8992,1.0595656143984342,123.17808219178082,1
10.0.0.3,10.0.0.4,44424,80,160,15202,1.9524891818962047,95.0125,0
10.0.0.3,10.0.0.4,7461,80,153,14746,1.2902119555111984,96.37908496732027,0
10.0.0.2,10.0.0.4,53602,80,1003,20000,6.623668603773272,19.940179461615156,2
10.0.0.2,10.0.0.4,17773,80,91,8880,3.4000701504708886,97.58241758241758,1
10.0.0.1,10.0.0.4,33727,80,77,9043,1.0998252014901482,117.44155844155844,1
10.0.0.2,10.0.0.4,56530,80,66,8874,10.029684966654187,134.45454545454547,1
10.0.0.3,10.0.0.4,12964,80,68,9123,0.06223198269900063,134.16176470588235,1
10.0.0.1,10.0.0.4,58178,80,82,8887,4.027715438909304,108.3780487804878,1
10.0.0.2,10.0.0.4,15662,80,69,9111,1.4140734663683698,132.04347826086956,1
10.0.0.3,10.0.0.4,38093,80,63,8953,4.0874304719731915,142.11111111111111,1
10.0.0.3,10.0.0.4,51539,80,151,14980,0.968373163414561,99.20529801324503,0
10.0.0.3,10.0.0.4,46431,80,134,14884,2.7762211886229657,111.07462686567165,0
10.0.0.3,10.0.0.4,23000,80,984,20091,12.405988334807924,20.41768292682927,2
10.0.0.1,10.0.0.4,35917,80,68,9066,6.670874444118342,133.3235294117647,1
10.0.0.1,10.0.0.4,22333,80,73,9067,2.1158229139344007,124.20547945205479,1
10.0.0.1,10.0.0.4,55271,80,64,9026,1.7920471015486628,141.03125,1
10.0.0.1,10.0.0.4,1344,80,67,9184,5.2097841467500805,137.07462686567163,1
10.0.0.2,10.0.0.4,27242,80,64,8992,0.04115280253980821,140.5,1
10.0.0.3,10.0.0.4,1370,80,67,9078,4.696245505617873,135.49253731343285,1
10.0.0.2,10.0.0.4,17221,80,73,8904,3.5235109525774853,121.97260273972603,1
10.0.0.3,10.0.0.4,39436,80,139,14991,0.0033738025198640845,107.84892086330935,0
10.0.0.3,10.0.0.4,19775,80,155,14902,1.3053566324464518,96.14193548387097,0
10.0.0.3,10.0.0.4,10368,80,1007,20077,19.210265801388108,19.93743793445879,2
10.0.0.2,10.0.0.4,5696,80,93,9003,1.1563373166084465,96.80645161290323,1
10.0.0.1,10.0.0.4,16629,80,71,8964,5.257769736342107,126.25352112676056,1
10.0.0.3,10.0.0.4,56469,80,70,9090,2.770314914156022,129.85714285714286,1
10.0.0.1,10.0.0.4,30255,80,70,9080,8.835693182323919,129.71428571428572,1
10.0.0.2,10.0.0.4,11782,80,83,8812,0.778508166256751,106.16867469879519,1
10.0.0.3,10.0.0.4,48470,80,75,9033,4.464021046796953,120.44,1
10.0.0.1,10.0.0.4,61304,80,70,8908,6.15003004876297,127.25714285714285,1
10.0.0.3,10.0.0.4,11847,80,162,14944,1.22956701708862,92.24691358024691,0
10.0.0.3,10.0.0.4,58930,80,179,15034,0.6335561014847998,83.98882681564245,0
10.0.0.3,10.0.0.4,48323,80,998,20163,4.021493299799598,20.203406813627254,2
10.0.0.2,10.0.0.4,47997,80,69,8883,4.696241887937348,128.7391304347826,1
10.0.0.2,10.0.0.4,3300,80,68,8965,2.741978147935768,131.83823529411765,1
10.0.0.3,10.0.0.4,1123,80,76,9026,3.3036077069413796,118.76315789473684,1
10.0.0.2,10.0.0.4,59087,80,84,8965,3.1393455118573286,106.72619047619048,1
10.0.0.3,10.0.0.4,35959,80,74,8940,6.573332515551501,120.8108108108108,1
10.0.0.1,10.0.0.4,20188,80,68,9012,4.670352125144751,132.52941176470588,1
10.0.0.1,10.0.0.4,41664,80,64,9091,1.8344790978589458,142.046875,1
10.0.0.3,10.0.0.4,21592,80,133,15017,0.1806585122132025,112.90977443609023,0
10.0.0.3,10.0.0.4,50150,80,150,15060,2.0636640214891075,100.4,0
10.0.0.1,10.0.0.4,37085,80,947,19734,0.6416780592104807,20.83843717001056,2
10.0.0.2,10.0.0.4,17308,80,67,8893,0.5209680485440877,132.73134328358208,1
10.0.0.2,10.0.0.4,35829,80,51,9038,16.489117490369406,177.2156862745098,1
10.0.0.2,10.0.0.4,16072,80,59,8825,0.34413327186238263,149.57627118644066,1
10.0.0.2,10.0.0.4,31612,80,69,9085,11.814280285789076,131.66666666666666,1
10.0.0.1,10.0.0.4,6887,80,70,9077,3.0610323629511065,129.67142857142858,1
10.0.0.2,10.0.0.4,4104,80,80,9046,1.056226591355125,113.075,1
10.0.0.3,10.0.0.4,48527,80,66,8907,7.013662222573094,134.95454545454547,1
10.0.0.3,10.0.0.4,33914,80,147,15156,0.035249504120505676,103.10204081632654,0
10.0.0.3,10.0.0.4,34242,80,126,14880,1.4109774390982572,118.0952380952381,0
10.0.0.1,10.0.0.4,23394,80,977,19875,10.216155708534997,20.34288638689867,2
10.0.0.3,10.0.0.4,42557,80,84,8904,8.840901667460978,106.0,1
10.0.0.3,10.0.0.4,33923,80,74,8921,9.235679224911186,120.55405405405405,1
10.0.0.1,10.0.0.4,48617,80,75,8948,3.6239729237153213,119.30666666666667,1
10.0.0.1,10.0.0.4,8009,80,72,9151,0.37648807193134803,127.09722222222223,1
10.0.0.2,10.0.0.4,4827,80,68,9018,7.755469306919569,132.61764705882354,1
10.0.0.3,10.0.0.4,47550,80,78,8908,10.277201704710208,114.2051282051282,1
10.0.0.2,10.0.0.4,58487,80,59,8993,4.843182862914283,152.42372881355934,1
10.0.0.3,10.0.0.4,52619,80,156,14865,1.364735372044615,95.28846153846153,0
10.0.0.3,10.0.0.4,10791,80,147,14737,0.6233306569808743,100.25170068027211,0
10.0.0.3,10.0.0.4,19028,80,953,20090,0.7931008169537809,21.080797481636935,2
10.0.0.2,10.0.0.4,11032,80,77,8907,0.39015859258268293,115.67532467532467,1
10.0.0.1,10.0.0.4,26483,80,74,8820,0.479567330181914,119.1891891891892,1
10.0.0.3,10.0.0.4,26469,80,86,8984,1.2471279749450206,104.46511627906976,1
10.0.0.1,10.0.0.4,7531,80,71,8969,2.4081166477991642,126.32394366197182,1
10.0.0.3,10.0.0.4,42156,80,79,9011,0.9800556887958728,114.0632911392405,1
10.0.0.3,10.0.0.4,6363,80,88,9039,11.322612194067164,102.7159090909091,1
10.0.0.3,10.0.0.4,40297,80,59,8939,2.045594066944768,151.5084745762712,1
10.0.0.3,10.0.0.4,6682,80,144,14998,5.306932355244472,104.15277777777777,0
10.0.0.3,10.0.0.4,2385,80,157,15068,2.6121194910512338,95.97452229299363,0
10.0.0.2,10.0.0.4,50672,80,990,19854,4.525835522147554,20.054545454545455,2
10.0.0.2,10.0.0.4,10505,80,61,9038,0.9808680319664103,148.1639344262295,1
10.0.0.1,10.0.0.4,65111,80,66,8980,0.5729603526819957,136.06060606060606,1
10.0.0.2,10.0.0.4,61212,80,70,8763,1.3692668874238854,125.18571428571428,1
10.0.0.1,10.0.0.4,39665,80,51,8854,4.855640194178196,173.6078431372549,1
10.0.0.1,10.0.0.4,53494,80,74,9011,6.176820776471509,121.77027027027027,1
10.0.0.2,10.0.0.4,9716,80,74,8918,0.4922561584470015,120.51351351351352,1
10.0.0.2,10.0.0.4,44496,80,80,8981,8.034900073351078,112.2625,1
10.0.0.3,10.0.0.4,19088,80,148,14823,2.7909548710465653,100.1554054054054,0
10.0.0.3,10.0.0.4,27581,80,164,14973,0.26803709364462935,91.29878048780488,0
10.0.0.1,10.0.0.4,37821,80,1041,19946,7.716947192624063,19.160422670509124,2
10.0.0.2,10.0.0.4,41946,80,75,8972,2.710559370421785,119.62666666666667,1
10.0.0.1,10.0.0.4,60661,80,79,8929,4.439561121342166,113.0253164556962,1
10.0.0.2,10.0.0.4,33352,80,75,8948,0.8646888895845117,119.30666666666667,1
10.0.0.1,10.0.0.4,7515,80,81,9106,8.184994111639913,112.41975308641975,1
10.0.0.3,10.0.0.4,16921,80,73,9269,3.1722618422635462,126.97260273972603,1
10.0.0.1,10.0.0.4,59291,80,63,9133,0.019042455090508312,144.96825396825398,1
10.0.0.3,10.0.0.4,5680,80,79,8966,4.347942870256438,113.49367088607595,1
10.0.0.3,10.0.0.4,2972,80,163,15032,1.8952697773631084,92.22085889570552,0
10.0.0.3,10.0.0.4,2605,80,161,14999,2.507337314119346,93.16149068322981,0
10.0.0.3,10.0.0.4,10143,80,1033,19998,0.5603316037160926,19.35914811229429,2
10.0.0.1,10.0.0.4,27705,80,69,9116,10.721528913849095,132.1159420289855,1
10.0.0.1,10.0.0.4,39850,80,81,9066,5.479752297257974,111.92592592592592,1
10.0.0.3,10.0.0.4,18116,80,58,9009,7.433225765380339,155.32758620689654,1
10.0.0.2,10.0.0.4,9886,80,76,9096,8.472184412841555,119.6842105263158,1
10.0.0.2,10.0.0.4,16982,80,77,9210,3.3082731330442923,119.6103896103896,1
10.0.0.2,10.0.0.4,21615,80,83,9022,5.6952978695912595,108.6987951807229,1
10.0.0.2,10.0.0.4,59411,80,69,9098,8.788182297650586,131.85507246376812,1
10.0.0.3,10.0.0.4,12629,80,151,14858,1.5441817471380512,98.39735099337749,0
10.0.0.3,10.0.0.4,46423,80,153,15227,1.5055699432897447,99.52287581699346,0
10.0.0.2,10.0.0.4,61487,80,960,19861,0.692311067604809,20.688541666666666,2
10.0.0.3,10.0.0.4,19356,80,74,8861,1.108888577009988,119.74324324324324,1
10.0.0.1,10.0.0.4,1952,80,72,9047,1.9361729263124103,125.65277777777777,1
10.0.0.1,10.0.0.4,35495,80,61,8958,0.8769916114388648,146.85245901639345,1
10.0.0.2,10.0.0.4,18047,80,66,8969,0.6767972012112854,135.8939393939394,1
10.0.0.1,10.0.0.4,50794,80,67,8788,1.480676675924858,131.16417910447763,1
10.0.0.1,10.0.0.4,28023,80,69,9012,3.3039286559669456,130.6086956521739,1
10.0.0.3,10.0.0.4,5194,80,72,8996,5.086179777340223,124.94444444444444,1
10.0.0.3,10.0.0.4,25679,80,138,15075,2.216040761345746,109.23913043478261,0
10.0.0.3,10.0.0.4,2708,80,151,15153,1.8881313184686208,100.35099337748345,0
10.0.0.2,10.0.0.4,32314,80,1033,20205,2.881721951503905,19.5595353339787,2
10.0.0.2,10.0.0.4,17813,80,64,9234,4.1807057805975365,144.28125,1
10.0.0.2,10.0.0.4,14030,80,81,8929,4.0341668228241385,110.23456790123457,1
10.0.0.3,10.0.0.4,48003,80,84,8971,1.2429036753606915,106.79761904761905,1
10.0.0.2,10.0.0.4,36735,80,71,8960,1.0761756482421507,126.19718309859155,1
10.0.0.1,10.0.0.4,18823,80,72,8975,5.55653697774957,124.65277777777777,1
10.0.0.1,10.0.0.4,32166,80,74,9068,6.598335081742034,122.54054054054055,1
10.0.0.1,10.0.0.4,21307,80,85,9041,3.403492963902446,106.36470588235294,1
10.0.0.3,10.0.0.4,32994,80,160,14831,0.03152368985671734,92.69375,0
